customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
2,75,4688,597,7,2012-09-26,1,26,4,628,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,83,4758,611,13,2012-10-11,1,11,5,643,Habit Carbon 2,Mountain,Trail,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
2,59,4907,637,1,2012-11-15,3,15,5,678,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
10,67,4911,638,4,2012-11-16,1,16,6,679,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
28,34,4934,639,4,2012-11-19,1,19,2,682,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,90,5005,648,12,2012-12-04,1,4,3,697,Trail 2,Mountain,Sport,Aluminum,1350, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,94,5618,723,5,2013-03-11,1,11,2,794,Catalyst 1,Mountain,Sport,Aluminum,705, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
10,29,5674,727,15,2013-03-12,1,12,3,795,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,24,5930,753,7,2013-03-26,1,26,3,809,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,40,6427,826,6,2013-05-10,1,10,6,854,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
14,74,6567,846,26,2013-05-21,3,21,3,865,Fat CAAD1,Mountain,Fat Bike,Aluminum,3730, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
10,59,6660,861,5,2013-05-30,1,30,5,874,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,57,6802,877,3,2013-06-11,1,11,3,886,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
11,64,7046,908,1,2013-06-26,1,26,4,901,Scalpel 29 Carbon 3,Mountain,Cross Country Race,Carbon,4260, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
10,61,7285,938,22,2013-07-17,1,17,4,922,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,25,7295,940,1,2013-07-18,1,18,5,923,Synapse Hi-Mod Disc Ultegra,Road,Endurance Road,Carbon,5330, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
13,71,7880,993,1,2013-09-03,1,3,3,970,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
19,4,8272,1047,9,2013-10-14,1,14,2,1011,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
16,41,9550,1201,23,2014-04-15,1,15,3,1194,Slice Ultegra,Road,Triathalon,Carbon,2700, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,39,9599,1209,3,2014-04-17,1,17,5,1196,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
25,44,9780,1241,10,2014-05-14,1,14,4,1223,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,89,9905,1258,14,2014-05-21,1,21,4,1230,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,89,9968,1264,1,2014-05-23,1,23,6,1232,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
1,58,10521,1345,10,2014-07-09,1,9,4,1279,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
2,58,159,28,7,2011-02-10,1,10,5,34,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
28,67,496,74,4,2011-04-05,1,5,3,88,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,30,539,77,5,2011-04-06,2,6,4,89,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,79,893,118,6,2011-05-03,1,3,3,116,Bad Habit 1,Mountain,Trail,Aluminum,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
16,34,1064,144,3,2011-05-26,1,26,5,139,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
5,2,1634,212,4,2011-07-25,1,25,2,199,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
26,7,1696,222,3,2011-08-11,1,11,5,216,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
13,71,1706,224,4,2011-08-12,1,12,6,217,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
21,23,1946,257,1,2011-09-27,2,27,3,263,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
13,6,2222,296,1,2011-11-16,1,16,4,313,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
8,44,2586,334,4,2012-01-17,1,17,3,375,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,41,2643,345,2,2012-02-08,1,8,4,397,Slice Ultegra,Road,Triathalon,Carbon,2700, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
9,72,3072,412,1,2012-04-03,3,3,3,452,F-Si 2,Mountain,Cross Country Race,Aluminum,2060, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
28,15,3245,428,22,2012-04-18,1,18,4,467,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
16,13,3413,449,8,2012-05-01,1,1,3,480,CAAD12 Red,Road,Elite Road,Aluminum,3200, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
20,73,3639,478,4,2012-06-05,1,5,3,515,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
11,86,4016,531,2,2012-07-17,2,17,3,557,Habit 4,Mountain,Trail,Aluminum,2880, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
10,30,4253,554,6,2012-08-06,1,6,2,577,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
4,54,4555,587,4,2012-09-14,1,14,6,616,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
20,93,4583,588,24,2012-09-18,1,18,3,620,Trail 5,Mountain,Sport,Aluminum,815, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
10,70,4750,611,5,2012-10-11,1,11,5,643,F-Si Carbon 4,Mountain,Cross Country Race,Carbon,2880, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,67,4787,614,18,2012-10-15,1,15,2,647,F-Si Hi-Mod Team,Mountain,Cross Country Race,Carbon,9060, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,85,5124,663,3,2013-01-01,1,1,3,725,Habit Carbon 3,Mountain,Trail,Carbon,3730, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
26,40,5237,681,2,2013-01-17,1,17,5,741,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
12,87,5323,688,1,2013-01-30,1,30,4,754,Habit 5,Mountain,Trail,Aluminum,2340, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
10,84,5748,737,1,2013-03-14,1,14,5,797,Habit Carbon SE,Mountain,Trail,Carbon,4480, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
4,93,5898,747,6,2013-03-21,2,21,5,804,Trail 5,Mountain,Sport,Aluminum,815, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
17,45,5924,753,1,2013-03-26,1,26,3,809,SuperX 105,Road,Cyclocross,Carbon,1960, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
13,19,6317,814,26,2013-05-06,1,6,2,850,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
14,75,6564,846,23,2013-05-21,1,21,3,865,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
16,13,6902,885,25,2013-06-13,1,13,5,888,CAAD12 Red,Road,Elite Road,Aluminum,3200, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
16,86,7547,960,4,2013-08-05,1,5,2,941,Habit 4,Mountain,Trail,Aluminum,2880, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
19,29,7588,964,3,2013-08-08,2,8,5,944,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
1,82,8804,1108,22,2014-01-07,1,7,3,1096,Habit Carbon 1,Mountain,Trail,Carbon,7460, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
10,61,8966,1121,16,2014-01-29,3,29,4,1118,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
29,31,9036,1130,9,2014-02-12,2,12,4,1132,Synapse Carbon 105,Road,Endurance Road,Carbon,2240, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
2,90,9079,1134,27,2014-02-14,1,14,6,1134,Trail 2,Mountain,Sport,Aluminum,1350, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
28,2,9096,1138,2,2014-02-19,1,19,4,1139,Supersix Evo Hi-Mod Team,Road,Elite Road,Carbon,10660, Mrs., Xena, Sapphire, 21/05/1982, Single, Female, xenasapphire@email.com, 63000, 1, Master's, Sailor
10,87,9141,1144,7,2014-02-25,1,25,3,1145,Habit 5,Mountain,Trail,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
9,88,10003,1270,6,2014-05-28,1,28,4,1237,Habit 6,Mountain,Trail,Aluminum,1950, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
26,20,10084,1279,1,2014-06-02,1,2,2,1242,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
4,35,10379,1327,10,2014-06-30,1,30,2,1270,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
25,16,434,63,8,2011-03-22,1,22,3,74,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
11,88,593,83,3,2011-04-12,1,12,3,95,Habit 6,Mountain,Trail,Aluminum,1950, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
12,35,2037,266,21,2011-10-12,1,12,4,278,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
8,40,2262,301,10,2011-11-21,1,21,2,318,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
20,91,2488,324,17,2012-01-03,2,3,3,361,Trail 3,Mountain,Sport,Aluminum,1080, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
11,96,2803,370,3,2012-03-01,1,1,5,419,Catalyst 3,Mountain,Sport,Aluminum,480, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
10,50,2906,388,5,2012-03-14,3,14,4,432,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
9,68,3131,417,1,2012-04-10,1,10,3,459,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,13,3697,488,3,2012-06-12,1,12,3,522,CAAD12 Red,Road,Elite Road,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,29,3736,491,8,2012-06-15,1,15,6,525,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,50,3899,518,2,2012-07-05,1,5,5,545,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,37,4065,534,12,2012-07-18,1,18,4,558,Synapse Claris,Road,Endurance Road,Aluminum,870, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,89,4480,577,4,2012-09-05,1,5,4,607,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,51,4919,638,12,2012-11-16,2,16,6,679,Trigger Carbon 1,Mountain,Over Mountain,Carbon,8200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,97,5170,666,1,2013-01-02,1,2,4,726,Catalyst 4,Mountain,Sport,Aluminum,415, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
16,21,5635,723,22,2013-03-11,1,11,2,794,CAAD8 Claris,Road,Elite Road,Aluminum,815, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
30,61,5651,725,7,2013-03-12,2,12,3,795,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
8,92,6052,775,2,2013-04-11,1,11,5,825,Trail 4,Mountain,Sport,Aluminum,980, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
1,44,6080,778,1,2013-04-12,1,12,6,826,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
18,93,6137,789,2,2013-04-18,1,18,5,832,Trail 5,Mountain,Sport,Aluminum,815, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
23,41,6287,812,5,2013-05-03,3,3,6,847,Slice Ultegra,Road,Triathalon,Carbon,2700, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
25,43,6465,830,19,2013-05-14,1,14,3,858,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
6,23,6540,845,1,2013-05-21,1,21,3,865,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,63,6659,861,4,2013-05-30,1,30,5,874,Scalpel 29 Carbon 2,Mountain,Cross Country Race,Carbon,5330, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,8,7146,924,13,2013-07-10,1,10,4,915,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
2,90,7161,926,1,2013-07-11,1,11,5,916,Trail 2,Mountain,Sport,Aluminum,1350, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
7,80,7169,927,4,2013-07-11,2,11,5,916,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
10,60,7236,935,10,2013-07-15,1,15,2,920,Scalpel-Si Carbon 4,Mountain,Cross Country Race,Carbon,4260, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
29,76,7582,963,15,2013-08-08,2,8,5,944,Beast of the East 1,Mountain,Trail,Aluminum,2770, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
17,46,7663,971,2,2013-08-13,1,13,3,949,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
13,8,7828,986,6,2013-08-27,1,27,3,963,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
1,7,7868,990,9,2013-08-30,1,30,6,966,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mr., John, Doe, 01/01/1990, Single, Male, johndoe@email.com, 50000, 0, Bachelor's, Engineer
25,93,7989,1011,1,2013-09-13,1,13,6,980,Trail 5,Mountain,Sport,Aluminum,815, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
8,46,8538,1078,1,2013-11-26,1,26,3,1054,SuperX Rival CX1,Road,Cyclocross,Carbon,1750, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,45,8847,1115,2,2014-01-15,1,15,4,1104,SuperX 105,Road,Cyclocross,Carbon,1960, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
16,33,8945,1119,18,2014-01-24,1,24,6,1113,Synapse Disc Adventure,Road,Endurance Road,Aluminum,2130, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
8,80,9186,1151,5,2014-03-04,1,4,3,1152,Bad Habit 2,Mountain,Trail,Aluminum,2660, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,96,9242,1157,18,2014-03-06,1,6,5,1154,Catalyst 3,Mountain,Sport,Aluminum,480, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,88,9270,1158,23,2014-03-07,1,7,6,1155,Habit 6,Mountain,Trail,Aluminum,1950, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
2,92,9307,1165,1,2014-03-14,3,14,6,1162,Trail 4,Mountain,Sport,Aluminum,980, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
25,19,9314,1167,6,2014-03-17,1,17,2,1165,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,68,9644,1214,6,2014-04-22,1,22,3,1201,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
25,73,9793,1241,23,2014-05-14,1,14,4,1223,F-Si 3,Mountain,Cross Country Race,Aluminum,1840, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
2,89,9925,1261,7,2014-05-21,1,21,4,1230,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
18,30,10023,1271,3,2014-05-28,1,28,4,1237,Synapse Carbon Disc 105,Road,Endurance Road,Carbon,2660, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
19,39,10033,1272,5,2014-05-28,2,28,4,1237,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
8,78,10153,1294,10,2014-06-10,1,10,3,1250,Beast of the East 3,Mountain,Trail,Aluminum,1620, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
24,34,10440,1335,5,2014-07-07,1,7,2,1277,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
14,19,10572,1354,4,2014-07-15,1,15,3,1285,CAAD8 Tiagra,Road,Elite Road,Aluminum,1250, Ms., Jessica, Peach, 23/03/1985, Single, Female, jessicapeach@email.com, 51000, 0, High School, Writer
8,58,713,95,14,2011-04-18,2,18,2,101,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,87,827,112,6,2011-04-26,1,26,3,109,Habit 5,Mountain,Trail,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
25,10,901,120,3,2011-05-04,1,4,4,117,Supersix Evo Tiagra,Road,Elite Road,Carbon,1840, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,76,920,122,3,2011-05-05,1,5,5,118,Beast of the East 1,Mountain,Trail,Aluminum,2770, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,28,1083,145,1,2011-05-27,1,27,6,140,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
13,3,1133,152,8,2011-06-08,1,8,4,152,Supersix Evo Hi-Mod Dura Ace 1,Road,Elite Road,Carbon,7990, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
26,23,1287,173,4,2011-06-24,1,24,6,168,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
8,9,1473,194,12,2011-07-11,1,11,2,185,Supersix Evo 105,Road,Elite Road,Carbon,2240, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
13,44,1513,200,8,2011-07-13,1,13,4,187,SuperX Ultegra,Road,Cyclocross,Carbon,2450, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,48,1604,206,19,2011-07-19,1,19,3,193,Jekyll Carbon 2,Mountain,Over Mountain,Carbon,6070, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
26,20,1700,223,4,2011-08-11,1,11,5,216,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
